,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
1141,data/traffic_signs/Velocidad30/Vel30_21.jpg,ruido,4553.099628806114,0.0015721059430372076,57.03599904270632,0,5,blackTh
1142,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,1238.8986238241196,0.9213240984254011,1.0027027027027027,0,0,redTh
1143,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,2481.5777736902237,0.5906424211268524,3.290864369070628,0,1,redTh
1144,data/traffic_signs/Velocidad30/Vel30_22.jpg,ruido,1433.8132696151733,0.641325954060035,2.3580786026200875,0,0,blackTh
1145,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,655.0710676908493,0.5759758404100198,3.1645569620253164,0,1,blackTh
1146,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,560.0,0.5659675336645694,3.242424242424242,0,2,blackTh
1147,data/traffic_signs/Velocidad30/Vel30_22.jpg,ruido,826.5269113779068,0.47516614774515004,4.121951219512195,0,3,blackTh
1148,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,595.6568541526794,0.5586043912010428,3.3333333333333335,0,4,blackTh
1149,data/traffic_signs/Velocidad30/Vel30_22.jpg,ruido,1277.376758813858,0.8993662701182747,1.1495601173020529,0,5,blackTh
1150,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,546.0,0.575889101334296,3.1363636363636362,0,6,blackTh
1151,data/traffic_signs/Velocidad30/Vel30_22.jpg,ruido,2737.5634891986847,0.002439745115633347,4.937472361088364,0,7,blackTh
1152,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,4645.597444653511,0.0020079687336606476,1.2642270881548143,0,0,redTh
1153,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,1694.3859956264496,0.9130953200214827,1.0,0,1,redTh
1154,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,799.3137083053589,0.5370141270134778,3.5681818181818183,0,0,blackTh
1155,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,674.9705624580383,0.5777793714224606,3.158536585365854,0,1,blackTh
1156,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,1887.460025548935,0.004321061303398985,1.491984523120841,0,0,redTh
1157,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,1446.0773338079453,0.9109920108768278,1.0601001576829647,0,1,redTh
1158,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,623.8994946479797,0.5966151996061395,2.9746835443037973,0,0,blackTh
1159,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,609.9411246776581,0.010910296517692259,1.2584269662921348,0,1,blackTh
1160,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,29.656854152679443,0.44291602645010464,3.368450324029015,0,2,blackTh
1161,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,69.31370830535889,0.13339568189031661,3.3333333333333335,0,3,blackTh
1162,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,11241.746152281761,0.0007894697036666867,2.145954638280504,0,4,blackTh
1163,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,2807.0996330976486,0.002743777472916481,1.352230379090705,0,5,blackTh
1164,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,1050.1909058094025,0.00710980922094012,1.937062937062937,0,6,blackTh
1165,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,ruido,1234.0874339342117,0.007516858598639109,3.425373134328358,0,7,blackTh
1166,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,1887.460025548935,0.004321061303398985,1.491984523120841,0,0,redTh
1167,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,1446.0773338079453,0.9109920108768278,1.0601001576829647,0,1,redTh
1168,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,623.8994946479797,0.5966151996061395,2.9746835443037973,0,0,blackTh
1169,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,609.9411246776581,0.010910296517692259,1.2584269662921348,0,1,blackTh
1170,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,29.656854152679443,0.44291602645010464,3.368450324029015,0,2,blackTh
1171,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,69.31370830535889,0.13339568189031661,3.3333333333333335,0,3,blackTh
1172,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,11241.746152281761,0.0007894697036666867,2.145954638280504,0,4,blackTh
1173,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,2807.0996330976486,0.002743777472916481,1.352230379090705,0,5,blackTh
1174,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,1050.1909058094025,0.00710980922094012,1.937062937062937,0,6,blackTh
1175,data/traffic_signs/Velocidad30/Vel30_24.jpg,ruido,1234.0874339342117,0.007516858598639109,3.425373134328358,0,7,blackTh
1176,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,Velocidad30,1400.2783522605896,0.9147565088296276,1.0375427035907914,0,0,redTh
1177,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,ruido,679.4558436870575,0.00960864377890035,1.6097557253953887,0,0,blackTh
1178,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,ruido,966.9705624580383,0.006612237750436054,2.206896551724138,0,1,blackTh
1179,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,ruido,8662.09522819519,0.0010496833266127673,2.136184690391042,0,2,blackTh
1180,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,ruido,3656.417515039444,0.0022741752521917877,1.224820143884892,0,3,blackTh
1181,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,ruido,843.82337474823,0.008435962828415348,2.933333333333333,0,4,blackTh
1182,data/traffic_signs/Velocidad30/Vel30_25.jpg,Velocidad30,1400.2783522605896,0.9147565088296276,1.0375427035907914,0,0,redTh
1183,data/traffic_signs/Velocidad30/Vel30_25.jpg,ruido,679.4558436870575,0.00960864377890035,1.6097557253953887,0,0,blackTh
1184,data/traffic_signs/Velocidad30/Vel30_25.jpg,ruido,966.9705624580383,0.006612237750436054,2.206896551724138,0,1,blackTh
1185,data/traffic_signs/Velocidad30/Vel30_25.jpg,ruido,8662.09522819519,0.0010496833266127673,2.136184690391042,0,2,blackTh
1186,data/traffic_signs/Velocidad30/Vel30_25.jpg,ruido,3656.417515039444,0.0022741752521917877,1.224820143884892,0,3,blackTh
1187,data/traffic_signs/Velocidad30/Vel30_25.jpg,ruido,843.82337474823,0.008435962828415348,2.933333333333333,0,4,blackTh
1188,data/traffic_signs/Velocidad30/Vel30_26.jpg,Velocidad30,1356.7220001220703,0.9160123974632054,1.0157067857767474,0,0,redTh
1189,data/traffic_signs/Velocidad30/Vel30_26.jpg,ruido,1162.1665204763412,0.005898782749518376,1.4682080924855492,0,0,blackTh
1190,data/traffic_signs/Velocidad30/Vel30_26.jpg,ruido,4810.3140387535095,0.0017332366062334363,3.0478564919270883,0,1,blackTh
1191,data/traffic_signs/Velocidad30/Vel30_26.jpg,ruido,2215.165647506714,0.7085013489233969,1.149999789533944,0,2,blackTh
1192,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,1795.4600248336792,0.0045959171249288595,1.4129531364277763,0,0,redTh
1193,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,1447.2489097118378,0.9100456428091382,1.034965034965035,0,1,redTh
1194,data/traffic_signs/Velocidad30/Vel30_27.jpg,ruido,612.4264061450958,0.011022952753327542,1.2555555555555555,0,0,blackTh
1195,data/traffic_signs/Velocidad30/Vel30_27.jpg,ruido,40.485281229019165,0.3833412436762008,3.9130279798477607,0,1,blackTh
1196,data/traffic_signs/Velocidad30/Vel30_27.jpg,ruido,155.4558436870575,0.05459904656262654,3.7272720336914062,0,2,blackTh
1197,data/traffic_signs/Velocidad30/Vel30_27.jpg,ruido,8217.100284814835,0.0011143412719621275,1.9402181600974886,0,3,blackTh
1198,data/traffic_signs/Velocidad30/Vel30_27.jpg,ruido,1532.084468126297,0.006710714809411663,2.5213908040303625,0,4,blackTh
1199,data/traffic_signs/Velocidad30/Vel30_28.jpg,Velocidad30,1380.7219947576523,0.9143181099683927,1.0024038461538463,0,0,redTh
1200,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,1226.5096662044525,0.005538363314663042,1.3244683001040682,0,0,blackTh
1201,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,1249.1959578990936,0.63823537733571,1.4653846153846153,0,1,blackTh
1202,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,866.8771994113922,0.008795903328268375,1.376,0,2,blackTh
1203,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,557.7989892959595,0.011672187644710987,1.368421052631579,0,3,blackTh
1204,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,3538.4633271694183,0.002651632171052107,1.4165170556552962,0,4,blackTh
1205,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,1066.0731558799744,0.007408165075727413,1.0810810810810811,0,5,blackTh
1206,data/traffic_signs/Velocidad30/Vel30_28.jpg,ruido,1851.1240102052689,0.004725233334677084,1.4338986017566957,0,6,blackTh
1207,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,868.7249617576599,0.9067405230318636,1.0119047619047619,0,0,redTh
1208,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,1421.935199022293,0.9128037904462595,1.0140845070422535,0,1,redTh
1209,data/traffic_signs/Velocidad30/Vel30_29.jpg,ruido,1307.1370830535889,0.0052659970937010145,2.842857142857143,0,0,blackTh
1210,data/traffic_signs/Velocidad30/Vel30_29.jpg,ruido,4281.270320773125,0.001906283386909606,2.4244910538571673,0,1,blackTh
1211,data/traffic_signs/Velocidad30/Vel30_29.jpg,ruido,950.4061961174011,0.010016680985567706,2.5006545743317794,0,2,blackTh
1212,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,1307.3666623830795,0.9124988475750162,1.0387596899224807,0,0,redTh
1213,data/traffic_signs/Velocidad30/Vel30_3.jpg,ruido,1361.4772639274597,0.8624743255563337,1.2022792022792024,0,0,blackTh
1214,data/traffic_signs/Velocidad30/Vel30_3.jpg,ruido,6215.900706291199,0.001161100851106635,2.6877470355731226,0,1,blackTh
1215,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,4023.650925397873,0.0018574279239708593,5.604414115102368,0,0,blackTh
1216,data/traffic_signs/Velocidad30/Vel30_5.jpg,Velocidad30,957.4356418848038,0.009787885819754734,2.079136690647482,0,0,redTh
1217,data/traffic_signs/Velocidad30/Vel30_5.jpg,Velocidad30,2431.7913208007812,0.004789731487324687,1.9925187032418952,0,1,redTh
1218,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,950.0243849754333,0.007240085619360319,1.2866666666666666,0,0,blackTh
1219,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,1581.7401144504547,0.004118636449421822,1.4974874371859297,0,1,blackTh
1220,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,1731.7401144504547,0.28643588383678975,7.4309261746953394,0,2,blackTh
1221,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,3434.4894552230835,0.0021221438703393756,2.0816374603720575,0,3,blackTh
1222,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,2705.663994193077,0.4603203610990059,1.6329434480617748,0,4,blackTh
1223,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,792.6690467596054,0.79874277050062,1.2185792349726776,0,5,blackTh
1224,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,10950.16718673706,0.0007443017360253745,1.485898662931439,0,6,blackTh
1225,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,816.8670988082886,0.9138074606599698,1.0251046025104602,0,0,redTh
1226,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,735.0264776945114,0.9176296052126772,1.0,0,1,redTh
1227,data/traffic_signs/Velocidad30/Vel30_6.jpg,ruido,1061.798989534378,0.006030072222149272,3.267605633802817,0,0,blackTh
1228,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,747.5218598842621,0.7823890070132523,1.823943661971831,0,0,blackTh
1229,data/traffic_signs/Velocidad30/Vel30_9.jpg,Velocidad30,1230.4549736976624,0.9097304691593088,1.0903954802259888,0,0,redTh
1230,data/traffic_signs/Velocidad30/Vel30_9.jpg,ruido,772.7695518732071,0.6672348314978188,2.078125,0,0,blackTh
1231,data/traffic_signs/Velocidad30/Vel30_9.jpg,ruido,4428.31283056736,0.0016340805393078985,2.4017613389177614,0,1,blackTh
1232,data/traffic_signs/Velocidad30/Vel30_9.jpg,ruido,8.0,0.7853981633974483,1.0,0,2,blackTh
1233,data/traffic_signs/Velocidad30/Vel30_9.jpg,ruido,239.4385985136032,0.47071139612210666,3.0627682638644136,0,3,blackTh
1234,data/traffic_signs/Velocidad30/Vel30_9.jpg,ruido,855.0193321704865,0.009093135598120633,1.6263339384330537,0,4,blackTh
1235,data/traffic_signs/Velocidad30/Vel30_9.jpg,ruido,435.5391036272049,0.017157551934964196,2.0780939763385575,0,5,blackTh
1236,data/traffic_signs/Velocidad40/Vel40_1.jpg,Velocidad40,835.0681074857712,0.9054384211754557,1.163716814159292,0,0,redTh
1237,data/traffic_signs/Velocidad40/Vel40_1.jpg,Velocidad40,549.4142135381699,0.580098139729007,3.1044776119402986,0,0,blackTh
1238,data/traffic_signs/Velocidad40/Vel40_1.jpg,ruido,7314.788008451462,0.0009633897726769788,8.198859374131304,0,1,blackTh
1239,data/traffic_signs/Velocidad40/Vel40_2.jpg,ruido,581.6568540334702,0.6037954758145891,2.8933333333333335,0,0,blackTh
1240,data/traffic_signs/Velocidad40/Vel40_2.jpg,ruido,657.4142135381699,0.5154994106337417,3.838235294117647,0,1,blackTh
1241,data/traffic_signs/Velocidad40/Vel40_2.jpg,ruido,3724.5596475601196,0.0022297688119770186,6.8408786084932265,0,2,blackTh
1242,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,795.4112511873245,0.9153673546463271,1.0,0,0,redTh
1243,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,682.3818144798279,0.01459997931400201,2.619862553040586,0,1,redTh
1244,data/traffic_signs/Velocidad60/Vel60_1.jpg,ruido,1391.6223639249802,0.6664817334809129,1.494809688581315,0,0,blackTh
1245,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,589.4142135381699,0.5518532039992566,3.4029850746268657,0,1,blackTh
1246,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,571.6568541526794,0.5943416190720071,2.986111111111111,0,2,blackTh
1247,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,608.1421353816986,0.5774246083876333,3.2054794520547945,0,3,blackTh
1248,data/traffic_signs/Velocidad60/Vel60_1.jpg,ruido,1598.1837655305862,0.2668923729336108,8.545078444043767,0,4,blackTh
1249,data/traffic_signs/Velocidad60/Vel60_1.jpg,ruido,4786.472212195396,0.001479586068560415,8.624769601671094,0,5,blackTh
1250,data/traffic_signs/Velocidad60/Vel60_1.jpg,ruido,577.6568541526794,0.010958799756384632,5.461538461538462,0,6,blackTh
